"","REGION","population_percent_with_broadband_under_18"
"1",1,67.55
"2",2,84.96
"3",3,79.37
"4",4,87.24
"5",5,81.96
"6",6,89.15
"7",7,83.17
"8",8,80.81
"9",9,84.27
"10",10,85.66
"11",11,89.9
"12",12,85.01
"13",13,89.98
"14",14,82.36
"15",15,84.83
"16",16,84.44
"17",17,84.7
"18",18,88.71
"19",19,87.07
"20",20,84.57
"21",NA,84.11
